Player,predictionVodds_win,predictionVodds_top6,priced,masters_avg_score,Odds,odds_Win Probability (%),odds_EW Top 6 Probability (%),win_count,top6_count,simulated_win_percentage,simulated_top6_percentage,Odds_rank,prediction rank
Scottie Scheffler,-14.74,-31.150000000000002,over,71.01932721283669,4/1,20.0,55.56,526,2441,5.26,24.41,1,3
Rory Mcilroy,-7.6499999999999995,-16.990000000000002,over,70.78415267264576,6/1,14.29,45.45,664,2846,6.64,28.46,2,2
Bryson Dechambeau,-4.4799999999999995,-15.739999999999998,over,72.68275657884459,18/1,5.26,21.74,78,600,0.7799999999999999,6.0,6,34
Xander Schauffele,-4.359999999999999,-15.75,over,73.06225948194124,20/1,4.76,20.0,40,425,0.4,4.25,7,47
Ludvig Aberg,-3.96,-11.499999999999998,over,71.92589248211252,16/1,5.88,23.81,192,1231,1.92,12.31,4,17
J.J. Spaun,3.08,16.14,under,71.35732916762677,150/1,0.66,3.23,374,1937,3.74,19.37,47,7
Collin Morikawa,2.9099999999999993,8.59,under,70.20923877357772,12/1,7.69,29.41,1060,3800,10.6,38.0,3,1
Viktor Hovland,-2.74,-10.07,over,73.08789312032532,30/1,3.23,14.29,49,422,0.49,4.22,14,43
Jordan Spieth,-2.71,-8.969999999999999,over,72.78108631327123,30/1,3.23,14.29,52,532,0.52,5.319999999999999,14,42
Sepp Straka,2.6100000000000003,13.48,under,71.23316373426853,60/1,1.64,7.69,425,2117,4.25,21.17,24,5
Jon Rahm,-2.3899999999999997,-5.539999999999999,over,71.48629410420945,16/1,5.88,23.81,349,1827,3.49,18.27,4,10
Jason Day,2.33,13.490000000000002,under,71.29541939878777,66/1,1.49,7.04,382,2053,3.82,20.53,26,6
J.T. Poston,2.29,13.089999999999998,under,71.7024228208847,300/1,0.33,1.64,262,1473,2.62,14.729999999999999,66,15
Tyrrell Hatton,-2.1999999999999997,-7.46,over,72.90799427822158,35/1,2.78,12.5,58,504,0.58,5.04,17,41
Brooks Koepka,-1.86,-5.109999999999999,over,72.24826107086109,28/1,3.45,15.15,159,1004,1.59,10.040000000000001,11,20
Cameron Smith,-1.8399999999999999,-6.83,over,73.59958427744743,50/1,1.96,9.09,12,226,0.12,2.26,20,67
Tony Finau,-1.3299999999999998,-4.59,over,73.45630260148887,60/1,1.64,7.69,31,310,0.31,3.1,24,52
Wyndham Clark,-1.24,-4.58,over,73.5493778631903,66/1,1.49,7.04,25,246,0.25,2.46,26,56
Dustin Johnson,-1.19,-5.43,over,75.04234545657897,80/1,1.23,5.88,4,45,0.04,0.44999999999999996,28,74
Patrick Reed,-1.14,-4.82,over,74.14011143389621,80/1,1.23,5.88,9,106,0.09,1.06,28,68
Russell Henley,1.1,7.990000000000002,under,71.36836004944124,40/1,2.44,11.11,354,1910,3.54,19.1,18,8
Michael Kim,1.0899999999999999,8.2,under,72.06233407211194,175/1,0.57,2.78,166,1098,1.66,10.979999999999999,53,19
Sahith Theegala,-1.07,-4.359999999999999,over,73.9312862877674,80/1,1.23,5.88,16,152,0.16,1.52,28,63
Matt Fitzpatrick,-0.9,-3.34,over,74.08072334069179,100/1,0.99,4.76,9,142,0.09,1.4200000000000002,34,68
Corey Conners,-0.88,-1.2700000000000005,over,72.52548548737045,55/1,1.79,8.33,91,706,0.91,7.06,23,28
Joaquin Niemann,-0.8300000000000001,0.389999999999997,over,71.51788548740993,25/1,3.85,16.67,302,1706,3.02,17.06,9,14
Akshay Bhatia,-0.81,-1.419999999999999,over,72.49679848498367,50/1,1.96,9.09,115,767,1.15,7.670000000000001,20,24
Cameron Young,-0.78,-3.73,over,75.66895395599448,125/1,0.79,3.85,1,12,0.01,0.12,38,76
Sam Burns,-0.76,-2.13,over,73.54881668052735,100/1,0.99,4.76,23,263,0.22999999999999998,2.63,34,58
Daniel Berger,0.71,6.470000000000001,under,72.14492475643057,125/1,0.79,3.85,150,1032,1.5,10.32,38,21
Will Zalatoris,-0.6899999999999997,0.7100000000000009,over,71.9436714777124,40/1,2.44,11.11,175,1182,1.7500000000000002,11.82,18,18
Rasmus Hojgaard,-0.6000000000000001,-2.21,over,74.3436393875573,150/1,0.66,3.23,6,102,0.06,1.02,47,72
Tom Kim,-0.57,-0.45999999999999996,over,72.84904249936018,80/1,1.23,5.88,66,542,0.66,5.42,28,36
Max Homa,-0.5599999999999999,-2.5,over,75.15457196539431,175/1,0.57,2.78,1,28,0.01,0.27999999999999997,53,76
Stephan Jaeger,0.5199999999999999,4.949999999999999,under,72.56098092591618,250/1,0.4,1.96,92,691,0.9199999999999999,6.909999999999999,61,27
Brian Harman,-0.5,-1.42,over,73.84923286874557,150/1,0.66,3.23,16,181,0.16,1.81,47,63
Justin Thomas,-0.5,1.3999999999999986,over,71.2135457599453,20/1,4.76,20.0,426,2140,4.26,21.4,7,4
Phil Mickelson,0.5,6.119999999999999,under,72.21629856102085,125/1,0.79,3.85,129,997,1.29,9.969999999999999,38,22
Maverick Mcnealy,-0.49000000000000005,-0.5199999999999996,over,73.30497112906049,125/1,0.79,3.85,30,333,0.3,3.3300000000000005,38,53
Byeong Hun An,-0.46,-0.3500000000000001,over,73.44893137570193,150/1,0.66,3.23,20,288,0.2,2.88,47,61
Hideki Matsuyama,-0.43000000000000016,1.0399999999999991,over,71.49071998408087,25/1,3.85,16.67,342,1771,3.42,17.71,9,11
