Player,predictionVodds_win,predictionVodds_top6,priced,masters_avg_score,Odds,odds_Win Probability (%),odds_EW Top 6 Probability (%),win_count,top6_count,simulated_win_percentage,simulated_top6_percentage,Odds_rank,prediction rank,suggested bet %,bet_type
Scottie Scheffler,-14.82,-31.75,over,71.01932721283669,4/1,20.0,55.56,518,2381,5.18,23.810000000000002,1,3,0.0,win
Rory Mcilroy,-8.219999999999999,-17.44,over,70.78415267264576,6/1,14.29,45.45,607,2801,6.069999999999999,28.01,2,2,0.0,win
Bryson Dechambeau,-4.47,-15.639999999999999,over,72.68275657884459,18/1,5.26,21.74,79,610,0.79,6.1,6,32,0.0,win
Xander Schauffele,-4.2,-15.600000000000001,over,73.06225948194124,20/1,4.76,20.0,56,440,0.5599999999999999,4.3999999999999995,7,41,0.0,win
Ludvig Aberg,-3.82,-11.499999999999998,over,71.92589248211252,16/1,5.88,23.81,206,1231,2.06,12.31,4,18,0.0,win
J.J. Spaun,3.0599999999999996,15.59,under,71.35732916762677,150/1,0.66,3.23,372,1882,3.7199999999999998,18.82,47,8,14.33,top6
Jon Rahm,-3.02,-6.699999999999999,over,71.48629410420945,16/1,5.88,23.81,286,1711,2.86,17.11,4,14,0.0,win
Collin Morikawa,2.96,8.889999999999997,under,70.20923877357772,12/1,7.69,29.41,1065,3830,10.65,38.3,3,1,13.86,top6
Sepp Straka,2.8200000000000003,13.45,under,71.23316373426853,60/1,1.64,7.69,446,2114,4.46,21.14,24,4,13.21,top6
Viktor Hovland,-2.71,-9.989999999999998,over,73.08789312032532,30/1,3.23,14.29,52,430,0.52,4.3,14,43,0.0,win
Jordan Spieth,-2.49,-8.8,over,72.78108631327123,30/1,3.23,14.29,74,549,0.74,5.489999999999999,14,33,0.0,win
Jason Day,2.42,12.690000000000001,under,71.29541939878777,66/1,1.49,7.04,391,1973,3.91,19.73,26,6,11.33,top6
Tyrrell Hatton,-2.29,-7.5200000000000005,over,72.90799427822158,35/1,2.78,12.5,49,498,0.49,4.9799999999999995,17,45,0.0,win
Brooks Koepka,-2.14,-5.790000000000001,over,72.24826107086109,28/1,3.45,15.15,131,936,1.31,9.36,11,23,0.0,win
J.T. Poston,2.11,12.809999999999999,under,71.7024228208847,300/1,0.33,1.64,244,1445,2.44,14.45,66,15,9.88,top6
Cameron Smith,-1.7,-6.529999999999999,over,73.59958427744743,50/1,1.96,9.09,26,256,0.26,2.56,20,56,0.0,win
Michael Kim,1.5300000000000002,8.950000000000001,under,72.06233407211194,175/1,0.57,2.78,210,1173,2.1,11.73,53,17,7.17,top6
Tony Finau,-1.41,-4.84,over,73.45630260148887,60/1,1.64,7.69,23,285,0.22999999999999998,2.85,24,61,0.0,win
Russell Henley,1.3599999999999999,8.64,under,71.36836004944124,40/1,2.44,11.11,380,1975,3.8,19.75,18,7,6.37,top6
Wyndham Clark,-1.32,-4.59,over,73.5493778631903,66/1,1.49,7.04,17,245,0.16999999999999998,2.45,26,64,0.0,win
Dustin Johnson,-1.21,-5.55,over,75.04234545657897,80/1,1.23,5.88,2,33,0.02,0.33,28,75,0.0,win
Patrick Reed,-1.13,-4.43,over,74.14011143389621,80/1,1.23,5.88,10,145,0.1,1.4500000000000002,28,69,0.0,win
Sahith Theegala,-1.1,-4.27,over,73.9312862877674,80/1,1.23,5.88,13,161,0.13,1.6099999999999999,28,66,0.0,win
Akshay Bhatia,-1.02,-1.33,over,72.49679848498367,50/1,1.96,9.09,94,776,0.9400000000000001,7.76,20,25,0.0,win
Matt Fitzpatrick,-0.91,-3.3899999999999997,over,74.08072334069179,100/1,0.99,4.76,8,137,0.08,1.37,34,72,0.0,win
Corey Conners,-0.85,-0.7199999999999998,over,72.52548548737045,55/1,1.79,8.33,94,761,0.9400000000000001,7.61,23,25,0.0,top6
Cameron Young,-0.79,-3.7,over,75.66895395599448,125/1,0.79,3.85,0,15,0.0,0.15,38,79,0.0,win
Justin Thomas,-0.79,1.0700000000000003,over,71.2135457599453,20/1,4.76,20.0,397,2107,3.9699999999999998,21.07,7,5,0.0,top6
Sam Burns,-0.72,-2.1599999999999997,over,73.54881668052735,100/1,0.99,4.76,27,260,0.27,2.6,34,55,0.0,win
Phil Mickelson,0.7,5.99,under,72.21629856102085,125/1,0.79,3.85,149,984,1.49,9.84,38,20,3.28,top6
Daniel Berger,0.69,6.390000000000001,under,72.14492475643057,125/1,0.79,3.85,148,1024,1.48,10.24,38,22,3.23,top6
Hideki Matsuyama,-0.6800000000000002,0.6999999999999993,over,71.49071998408087,25/1,3.85,16.67,317,1737,3.17,17.37,9,12,0.0,top6
Keegan Bradley,0.59,5.260000000000002,under,72.23137567547673,110/1,0.9,4.35,149,961,1.49,9.610000000000001,37,20,2.76,top6
Shane Lowry,0.5800000000000001,5.510000000000002,under,71.41849076822591,33/1,2.94,13.16,352,1867,3.52,18.67,16,9,2.72,top6
Rasmus Hojgaard,-0.54,-2.15,over,74.3436393875573,150/1,0.66,3.23,12,108,0.12,1.08,47,68,0.0,win
Max Homa,-0.5399999999999999,-2.46,over,75.15457196539431,175/1,0.57,2.78,3,32,0.03,0.32,53,74,0.0,win
Patrick Cantlay,-0.5300000000000002,0.7799999999999994,over,71.61028310010816,28/1,3.45,15.15,292,1593,2.92,15.93,11,13,0.0,top6
Stephan Jaeger,0.5199999999999999,5.510000000000001,under,72.56098092591618,250/1,0.4,1.96,92,747,0.9199999999999999,7.470000000000001,61,27,2.44,top6
Maverick Mcnealy,-0.51,-0.5699999999999998,over,73.30497112906049,125/1,0.79,3.85,28,328,0.27999999999999997,3.2800000000000002,38,54,0.0,win
Tom Kim,-0.5,-0.20999999999999996,over,72.84904249936018,80/1,1.23,5.88,73,567,0.73,5.67,28,35,0.0,top6
Joaquin Niemann,-0.4900000000000002,0.7699999999999996,over,71.51788548740993,25/1,3.85,16.67,336,1744,3.36,17.44,9,11,0.0,top6
Brian Harman,-0.48000000000000004,-1.33,over,73.84923286874557,150/1,0.66,3.23,18,190,0.18,1.9,47,63,0.0,win
Denny Mccarthy,0.4700000000000001,4.369999999999999,under,72.56502041058644,175/1,0.57,2.78,104,715,1.04,7.1499999999999995,53,24,2.2,top6
Sergio Garcia,-0.42000000000000004,1.1100000000000003,over,72.58907277819652,80/1,1.23,5.88,81,699,0.8099999999999999,6.99,28,31,0.0,top6
Sungjae Im,-0.41000000000000003,0.7599999999999998,over,72.7935963088148,100/1,0.99,4.76,58,552,0.58,5.52,34,38,0.0,top6
Cam Davis,0.3999999999999999,3.9499999999999997,under,72.69737011146997,200/1,0.5,2.44,90,639,0.8999999999999999,6.39,57,28,1.87,top6
Nico Echavarria,-0.38,-1.28,over,74.49623277647484,250/1,0.4,1.96,2,68,0.02,0.6799999999999999,61,75,0.0,win
Justin Rose,-0.33999999999999997,1.2299999999999995,over,72.5568975277363,80/1,1.23,5.88,89,711,0.89,7.109999999999999,28,29,0.0,top6
Byeong Hun An,-0.28,-0.5,over,73.44893137570193,150/1,0.66,3.23,38,273,0.38,2.73,47,48,0.0,win
Max Greyserman,-0.28,0.0,over,73.59366545143034,200/1,0.5,2.44,22,244,0.22,2.44,57,62,0.0,top6
Will Zalatoris,-0.2799999999999998,1.4499999999999993,over,71.9436714777124,40/1,2.44,11.11,216,1256,2.16,12.559999999999999,18,16,0.0,top6
Davis Thompson,-0.27,0.019999999999999574,over,73.14432530477494,125/1,0.79,3.85,52,387,0.52,3.8699999999999997,38,43,0.0,top6
Austin Eckroat,-0.27,-0.69,over,74.46976296265593,300/1,0.33,1.64,6,95,0.06,0.95,66,73,0.0,win
Nick Taylor,0.27,4.34,under,72.67865551451959,250/1,0.4,1.96,67,630,0.67,6.3,61,37,1.26,top6
Christiaan Bezuidenhout,-0.26,-0.029999999999999805,over,73.69022057354098,200/1,0.5,2.44,24,241,0.24,2.41,57,58,0.0,top6
Billy Horschel,-0.26,0.5299999999999998,over,73.08246171229943,125/1,0.79,3.85,53,438,0.53,4.38,38,42,0.0,top6
Bubba Watson,-0.25,-0.74,over,74.82055507221529,400/1,0.25,1.23,0,49,0.0,0.49,70,79,0.0,win
Danny Willett,-0.25,-1.1,over,75.7500310901529,400/1,0.25,1.23,0,13,0.0,0.13,70,79,0.0,win
Zach Johnson,0.25,2.6,under,73.3135352633959,1000/1,0.1,0.5,35,310,0.35000000000000003,3.1,82,50,1.17,top6
Joe Highsmith,0.24999999999999994,3.0900000000000007,under,73.01043384816974,300/1,0.33,1.64,58,473,0.58,4.73,66,38,1.17,top6
Taylor Pendrith,-0.24000000000000005,2.15,over,72.90182603745666,150/1,0.66,3.23,42,538,0.42,5.38,47,47,0.0,top6
Harris English,-0.24,0.029999999999999805,over,73.4913777959076,200/1,0.5,2.44,26,247,0.26,2.4699999999999998,57,56,0.0,top6
Davis Riley,-0.23,-0.21999999999999997,over,74.25796738056205,400/1,0.25,1.23,2,101,0.02,1.01,70,75,0.0,top6
Nicolai Hojgaard,-0.21000000000000008,0.5300000000000002,over,73.21690188607042,150/1,0.66,3.23,45,376,0.44999999999999996,3.7600000000000002,47,46,0.0,top6
Thomas Detry,-0.21000000000000008,1.2499999999999996,over,72.84201982967842,125/1,0.79,3.85,58,510,0.58,5.1,38,38,0.0,top6
Matthieu Pavon,-0.2,-0.9,over,75.70002152646668,500/1,0.2,0.99,0,9,0.0,0.09,77,79,0.0,win
Thriston Lawrence,-0.18000000000000002,-0.84,over,75.66189510951679,500/1,0.2,0.99,2,15,0.02,0.15,77,75,0.0,win
Nick Dunlap,-0.16000000000000003,1.2599999999999998,over,73.40463834969553,250/1,0.4,1.96,24,322,0.24,3.2199999999999998,61,58,0.0,top6
Matt Mccarty,-0.16,-0.49,over,74.5180129246772,400/1,0.25,1.23,9,74,0.09,0.74,70,70,0.0,win
Adam Schenk,-0.11000000000000001,-0.04999999999999993,over,74.4098972267434,500/1,0.2,0.99,9,94,0.09,0.9400000000000001,77,70,0.0,top6
Lucas Glover,0.10999999999999999,2.8400000000000003,under,72.75701102835356,175/1,0.57,2.78,68,562,0.6799999999999999,5.62,53,36,0.52,top6
Brian Campbell,0.10999999999999999,2.6500000000000004,under,73.16699836856357,500/1,0.2,0.99,31,364,0.31,3.64,77,52,0.52,top6
Charl Schwartzel,-0.08000000000000002,0.32000000000000006,over,73.91501295296707,400/1,0.25,1.23,17,155,0.16999999999999998,1.55,70,64,0.0,top6
Kevin Yu,0.08000000000000002,2.0799999999999996,under,73.28858069146527,400/1,0.25,1.23,33,331,0.33,3.3099999999999996,70,51,0.37,top6
Patton Kizzire,-0.07,0.7600000000000002,over,73.82962920894174,500/1,0.2,0.99,13,175,0.13,1.7500000000000002,77,66,0.0,top6
Aaron Rai,0.06999999999999995,3.18,under,72.59119844049964,125/1,0.79,3.85,86,703,0.86,7.03,38,30,0.33,top6
Robert Macintyre,-0.06000000000000005,3.710000000000001,over,71.89932107347028,50/1,1.96,9.09,190,1280,1.9,12.8,20,19,0.0,top6
Adam Scott,-0.050000000000000044,1.6,over,72.8562989553784,125/1,0.79,3.85,74,545,0.74,5.45,38,33,0.0,top6
Rafael Campos,-0.05,-0.22,over,76.42061373906756,2000/1,0.05,0.25,0,3,0.0,0.03,83,79,0.0,win
Tommy Fleetwood,-0.04999999999999982,3.290000000000001,over,71.43178812108738,28/1,3.45,15.15,340,1844,3.4000000000000004,18.44,11,10,0.0,top6
Tom Hoge,-0.040000000000000036,1.56,over,73.34146216918982,250/1,0.4,1.96,36,352,0.36,3.52,61,49,0.0,top6
Chris Kirk,-0.030000000000000027,1.24,over,73.37086093974082,300/1,0.33,1.64,30,288,0.3,2.88,66,53,0.0,top6
Jhonattan Vegas,-0.010000000000000009,1.54,over,73.48151950686554,400/1,0.25,1.23,24,277,0.24,2.77,70,58,0.0,top6
